date,close_price,signal,position,cash,portfolio_value,unrealized_pnl,realized_pnl,volatility_percentile,asset_volatility,drawdown_breach,days_since_signal,returns,cumulative_returns,drawdown
2015-10-23,2066.0,0,0.0,1000000.0,1000000.0,0.0,0.0,30.0,0.22251929936334666,False,204,0.0,0.0,0.0
2015-10-26,2062.25,0,0.0,1000000.0,1000000.0,0.0,0.0,30.0,0.222493745262247,False,205,0.0,0.0,0.0
2015-10-27,2060.5,0,0.0,1000000.0,1000000.0,0.0,0.0,30.0,0.22238694839660553,False,206,0.0,0.0,0.0
2015-10-28,2084.5,0,0.0,1000000.0,1000000.0,0.0,0.0,30.0,0.22355176137727917,False,207,0.0,0.0,0.0
2015-10-29,2083.0,0,0.0,1000000.0,1000000.0,0.0,0.0,30.0,0.22330900343973673,False,208,0.0,0.0,0.0
2015-10-30,2073.75,0,0.0,1000000.0,1000000.0,0.0,0.0,30.0,0.22305301928846094,False,209,0.0,0.0,0.0
2015-11-02,2095.5,1,49466.04206018897,995050.922491878,1000000.0,0.0,0.0,9.090909090909092,0.22398285759479514,False,0,0.0,0.0,0.0
2015-11-03,2103.0,1,49466.04206018897,995050.922491878,995227.966307412,177.04381553396195,0.0,9.090909090909092,0.2226070730882475,False,1,-0.00477203369258794,-0.00477203369258794,-0.004772033692587982
2015-11-04,2094.75,1,49466.04206018897,995050.922491878,995033.2181103247,-17.704381553396196,0.0,9.090909090909092,0.2218648622190001,False,2,-0.00019568199817565635,-0.004966781889675254,-0.004966781889675301
2015-11-05,2094.0,1,49466.04206018897,995050.922491878,995015.5137287712,-35.40876310679239,0.0,9.090909090909092,0.2218305155232892,False,3,-1.7792754283152412e-05,-0.004984486271228716,-0.004984486271228758
2015-11-06,2093.75,1,49466.04206018897,995050.922491878,995009.6122682535,-41.310223624591124,0.0,9.090909090909092,0.221793391944915,False,4,-5.931023623562126e-06,-0.004990387731746426,-0.004990387731746537
2015-11-09,2073.0,1,49466.04206018897,995050.922491878,994519.7910452761,-531.1314466018858,0.0,9.090909090909092,0.22258047765824274,False,5,-0.0004922778804726802,-0.0054802089547237864,-0.005480208954723901
2015-11-10,2078.0,1,49466.04206018897,995050.922491878,994637.8202556322,-413.10223624591123,0.0,9.090909090909092,0.22242501114535077,False,6,0.00011867959935929484,-0.00536217974436759,-0.005362179744367837
2015-11-11,2069.0,1,49466.04206018897,995050.922491878,994425.3676769914,-625.5548148866656,0.0,9.090909090909092,0.22254195254594988,False,7,-0.00021359792912978293,-0.005574632323008366,-0.005574632323008612
2015-11-12,2040.5,1,49466.04206018897,995050.922491878,993752.6011779623,-1298.321313915721,0.0,9.090909090909092,0.22336376004039077,False,8,-0.0006765379493492985,-0.006247398822037509,-0.006247398822037736
2015-11-13,2018.5,1,49466.04206018897,995050.922491878,993233.272652396,-1817.6498394820094,0.0,9.090909090909092,0.21948769856365805,False,9,-0.0005225933748004286,-0.0067667273476037515,-0.006766727347603999
2015-11-16,2048.0,1,49466.04206018897,995050.922491878,993929.6449934962,-1121.2774983817592,0.0,9.090909090909092,0.21428274501498887,False,10,0.00070111660601202,-0.006070355006503547,-0.006070355006503756
2015-11-17,2049.0,1,49466.04206018897,995050.922491878,993953.2508355675,-1097.6716563105642,0.0,9.090909090909092,0.18538804672260212,False,11,2.3750013081969e-05,-0.0060467491644323745,-0.00604674916443252
2015-11-18,2079.75,1,49466.04206018897,995050.922491878,994679.1304792567,-371.7920126213201,0.0,9.090909090909092,0.18740809280263154,False,12,0.0007302955577428438,-0.005320869520743066,-0.005320869520743261
2015-11-19,2079.25,1,49466.04206018897,995050.922491878,994667.3275582211,-383.5949336569176,0.0,9.090909090909092,0.17433870107941293,False,13,-1.1866058786225153e-05,-0.0053326724417788185,-0.005332672441778937
2015-11-20,2088.75,1,49466.04206018897,995050.922491878,994891.5830578975,-159.33943398056576,0.0,9.090909090909092,0.1664104285281315,False,14,0.00022545779223182016,-0.005108416942102401,-0.005108416942102486
2015-11-23,2084.25,1,49466.04206018897,995050.922491878,994785.3567685771,-265.5657233009429,0.0,9.090909090909092,0.1665214944082416,False,15,-0.00010677172380324507,-0.005214643231422844,-0.005214643231422874
2015-11-24,2084.75,1,49466.04206018897,995050.922491878,994797.1596896127,-253.76280226534547,0.0,9.090909090909092,0.16490548402482297,False,16,1.1864791691351684e-05,-0.005202840310387202,-0.005202840310387313
2015-11-25,2088.0,1,49466.04206018897,995050.922491878,994873.8786763441,-177.04381553396195,0.0,9.090909090909092,0.15420025332855128,False,17,7.712023097794507e-05,-0.005126121323655752,-0.005126121323655941
2015-11-27,2090.0,1,49466.04206018897,995050.922491878,994921.0903604864,-129.8321313915721,0.0,9.090909090909092,0.15112743245466825,False,18,4.745494394242655e-05,-0.005078909639513407,-0.005078909639513586
2015-11-30,2079.75,1,49466.04206018897,995050.922491878,994679.1304792567,-371.7920126213201,0.0,9.090909090909092,0.15161046344407783,False,19,-0.00024319504689762628,-0.005320869520743066,-0.005320869520743261
2015-12-01,2100.0,0,0.0,1000101.2796851143,995157.1487811984,106.22628932037718,106.22628932037718,58.333333333333336,0.14991208538049114,False,0,0.00048057538083789986,-0.004842851218801458,-0.004842851218801574
2015-12-02,2081.5,0,0.0,1000101.2796851143,1000101.2796851143,0.0,0.0,58.333333333333336,0.1445927587856815,False,1,0.004968191114309128,0.00010127968511453034,0.0
2015-12-03,2051.25,0,0.0,1000101.2796851143,1000101.2796851143,0.0,0.0,58.333333333333336,0.14576668924247893,False,2,0.0,0.00010127968511453034,0.0
2015-12-04,2088.5,0,0.0,1000101.2796851143,1000101.2796851143,0.0,0.0,58.333333333333336,0.14990219008923739,False,3,0.0,0.00010127968511453034,0.0
2015-12-07,2081.0,0,0.0,1000101.2796851143,1000101.2796851143,0.0,0.0,58.333333333333336,0.1499423692396668,False,4,0.0,0.00010127968511453034,0.0
2015-12-08,2058.75,0,0.0,1000101.2796851143,1000101.2796851143,0.0,0.0,58.333333333333336,0.15162539756576066,False,5,0.0,0.00010127968511453034,0.0
2015-12-09,2042.0,0,0.0,1000101.2796851143,1000101.2796851143,0.0,0.0,58.333333333333336,0.15055098586118618,False,6,0.0,0.00010127968511453034,0.0
2015-12-10,2049.25,0,0.0,1000101.2796851143,1000101.2796851143,0.0,0.0,58.333333333333336,0.14957210517780928,False,7,0.0,0.00010127968511453034,0.0
2015-12-11,2009.75,0,0.0,1000101.2796851143,1000101.2796851143,0.0,0.0,58.333333333333336,0.15453912602200215,False,8,0.0,0.00010127968511453034,0.0
2015-12-14,2018.5,0,0.0,1000101.2796851143,1000101.2796851143,0.0,0.0,58.333333333333336,0.1518914129491836,False,9,0.0,0.00010127968511453034,0.0
2015-12-15,2045.5,0,0.0,1000101.2796851143,1000101.2796851143,0.0,0.0,58.333333333333336,0.15414623471957967,False,10,0.0,0.00010127968511453034,0.0
2015-12-16,2072.0,0,0.0,1000101.2796851143,1000101.2796851143,0.0,0.0,58.333333333333336,0.1522299978895158,False,11,0.0,0.00010127968511453034,0.0
2015-12-17,2034.25,0,0.0,1000101.2796851143,1000101.2796851143,0.0,0.0,58.333333333333336,0.15725266406515817,False,12,0.0,0.00010127968511453034,0.0
2015-12-18,2032.5,0,0.0,1000101.2796851143,1000101.2796851143,0.0,0.0,58.333333333333336,0.15680403040908414,False,13,0.0,0.00010127968511453034,0.0
2015-12-21,2015.0,0,0.0,1000101.2796851143,1000101.2796851143,0.0,0.0,58.333333333333336,0.15803371715071293,False,14,0.0,0.00010127968511453034,0.0
2015-12-22,2036.0,0,0.0,1000101.2796851143,1000101.2796851143,0.0,0.0,58.333333333333336,0.15001619502346566,False,15,0.0,0.00010127968511453034,0.0
2015-12-23,2053.0,0,0.0,1000101.2796851143,1000101.2796851143,0.0,0.0,58.333333333333336,0.15068167104667213,False,16,0.0,0.00010127968511453034,0.0
2015-12-24,2051.25,0,0.0,1000101.2796851143,1000101.2796851143,0.0,0.0,58.333333333333336,0.14666688055500393,False,17,0.0,0.00010127968511453034,0.0
2015-12-28,2048.75,0,0.0,1000101.2796851143,1000101.2796851143,0.0,0.0,58.333333333333336,0.14662139303986138,False,18,0.0,0.00010127968511453034,0.0
2015-12-29,2072.75,0,0.0,1000101.2796851143,1000101.2796851143,0.0,0.0,58.333333333333336,0.145952391202704,False,19,0.0,0.00010127968511453034,0.0
2015-12-30,2054.5,0,0.0,1000101.2796851143,1000101.2796851143,0.0,0.0,58.333333333333336,0.1438338637083129,False,20,0.0,0.00010127968511453034,0.0
2015-12-31,2035.5,0,0.0,1000101.2796851143,1000101.2796851143,0.0,0.0,58.333333333333336,0.1450670543405213,False,21,0.0,0.00010127968511453034,0.0
2016-01-04,2009.0,0,0.0,1000101.2796851143,1000101.2796851143,0.0,0.0,38.46153846153847,0.14649248291873362,False,22,0.0,0.00010127968511453034,0.0
2016-01-05,2011.75,0,0.0,1000101.2796851143,1000101.2796851143,0.0,0.0,38.46153846153847,0.14518336465053525,False,23,0.0,0.00010127968511453034,0.0
2016-01-06,1986.0,0,0.0,1000101.2796851143,1000101.2796851143,0.0,0.0,38.46153846153847,0.14755995996375046,False,24,0.0,0.00010127968511453034,0.0
2016-01-07,1933.0,0,0.0,1000101.2796851143,1000101.2796851143,0.0,0.0,38.46153846153847,0.15720057861971526,False,25,0.0,0.00010127968511453034,0.0
2016-01-08,1911.5,0,0.0,1000101.2796851143,1000101.2796851143,0.0,0.0,38.46153846153847,0.15786310275023707,False,26,0.0,0.00010127968511453034,0.0
2016-01-11,1914.25,0,0.0,1000101.2796851143,1000101.2796851143,0.0,0.0,38.46153846153847,0.15765576478332063,False,27,0.0,0.00010127968511453034,0.0
2016-01-12,1925.0,0,0.0,1000101.2796851143,1000101.2796851143,0.0,0.0,38.46153846153847,0.15360417338891155,False,28,0.0,0.00010127968511453034,0.0
2016-01-13,1881.5,0,0.0,1000101.2796851143,1000101.2796851143,0.0,0.0,38.46153846153847,0.15974532969568356,False,29,0.0,0.00010127968511453034,0.0
2016-01-14,1914.5,0,0.0,1000101.2796851143,1000101.2796851143,0.0,0.0,38.46153846153847,0.16424204097023945,False,30,0.0,0.00010127968511453034,0.0
2016-01-15,1875.0,0,0.0,1000101.2796851143,1000101.2796851143,0.0,0.0,38.46153846153847,0.16908347983764763,False,31,0.0,0.00010127968511453034,0.0
2016-01-19,1873.0,0,0.0,1000101.2796851143,1000101.2796851143,0.0,0.0,38.46153846153847,0.16879342697683755,False,32,0.0,0.00010127968511453034,0.0
2016-01-20,1855.0,0,0.0,1000101.2796851143,1000101.2796851143,0.0,0.0,38.46153846153847,0.1625319171084224,False,33,0.0,0.00010127968511453034,0.0
2016-01-21,1861.0,0,0.0,1000101.2796851143,1000101.2796851143,0.0,0.0,38.46153846153847,0.1620063064887404,False,34,0.0,0.00010127968511453034,0.0
2016-01-22,1899.25,0,0.0,1000101.2796851143,1000101.2796851143,0.0,0.0,38.46153846153847,0.16829554661990048,False,35,0.0,0.00010127968511453034,0.0
2016-01-25,1870.25,0,0.0,1000101.2796851143,1000101.2796851143,0.0,0.0,38.46153846153847,0.1707021351585639,False,36,0.0,0.00010127968511453034,0.0
2016-01-26,1896.0,0,0.0,1000101.2796851143,1000101.2796851143,0.0,0.0,38.46153846153847,0.1714563789163137,False,37,0.0,0.00010127968511453034,0.0
2016-01-27,1875.0,0,0.0,1000101.2796851143,1000101.2796851143,0.0,0.0,38.46153846153847,0.17255972696280847,False,38,0.0,0.00010127968511453034,0.0
2016-01-28,1880.75,0,0.0,1000101.2796851143,1000101.2796851143,0.0,0.0,38.46153846153847,0.17273505615187867,False,39,0.0,0.00010127968511453034,0.0
2016-01-29,1930.0,0,0.0,1000101.2796851143,1000101.2796851143,0.0,0.0,38.46153846153847,0.18024762121369386,False,40,0.0,0.00010127968511453034,0.0
2016-02-01,1931.25,0,0.0,1000101.2796851143,1000101.2796851143,0.0,0.0,42.857142857142854,0.18000818381716224,False,41,0.0,0.00010127968511453034,0.0
2016-02-02,1897.5,0,0.0,1000101.2796851143,1000101.2796851143,0.0,0.0,42.857142857142854,0.18295248356051522,False,42,0.0,0.00010127968511453034,0.0
2016-02-03,1908.5,0,0.0,1000101.2796851143,1000101.2796851143,0.0,0.0,42.857142857142854,0.1835621536206992,False,43,0.0,0.00010127968511453034,0.0
2016-02-04,1907.75,0,0.0,1000101.2796851143,1000101.2796851143,0.0,0.0,42.857142857142854,0.18355435458657926,False,44,0.0,0.00010127968511453034,0.0
2016-02-05,1875.25,0,0.0,1000101.2796851143,1000101.2796851143,0.0,0.0,42.857142857142854,0.18552185353537248,False,45,0.0,0.00010127968511453034,0.0
2016-02-08,1852.0,0,0.0,1000101.2796851143,1000101.2796851143,0.0,0.0,42.857142857142854,0.18663264088275947,False,46,0.0,0.00010127968511453034,0.0
2016-02-09,1848.25,0,0.0,1000101.2796851143,1000101.2796851143,0.0,0.0,42.857142857142854,0.18656147812861532,False,47,0.0,0.00010127968511453034,0.0
2016-02-10,1846.75,0,0.0,1000101.2796851143,1000101.2796851143,0.0,0.0,42.857142857142854,0.1848948715484723,False,48,0.0,0.00010127968511453034,0.0
2016-02-11,1824.5,0,0.0,1000101.2796851143,1000101.2796851143,0.0,0.0,42.857142857142854,0.18518165658683422,False,49,0.0,0.00010127968511453034,0.0
2016-02-12,1858.25,0,0.0,1000101.2796851143,1000101.2796851143,0.0,0.0,42.857142857142854,0.186799385337513,False,50,0.0,0.00010127968511453034,0.0
2016-02-16,1888.75,0,0.0,1000101.2796851143,1000101.2796851143,0.0,0.0,42.857142857142854,0.19035907873613972,False,51,0.0,0.00010127968511453034,0.0
2016-02-17,1922.75,0,0.0,1000101.2796851143,1000101.2796851143,0.0,0.0,42.857142857142854,0.19154877792883523,False,52,0.0,0.00010127968511453034,0.0
2016-02-18,1916.5,0,0.0,1000101.2796851143,1000101.2796851143,0.0,0.0,42.857142857142854,0.19158130711138116,False,53,0.0,0.00010127968511453034,0.0
2016-02-19,1914.5,0,0.0,1000101.2796851143,1000101.2796851143,0.0,0.0,42.857142857142854,0.19119360032295726,False,54,0.0,0.00010127968511453034,0.0
2016-02-22,1936.25,0,0.0,1000101.2796851143,1000101.2796851143,0.0,0.0,42.857142857142854,0.19295772006266024,False,55,0.0,0.00010127968511453034,0.0
2016-02-23,1916.0,0,0.0,1000101.2796851143,1000101.2796851143,0.0,0.0,42.857142857142854,0.19387104112637313,False,56,0.0,0.00010127968511453034,0.0
2016-02-24,1930.25,0,0.0,1000101.2796851143,1000101.2796851143,0.0,0.0,42.857142857142854,0.19461837137816376,False,57,0.0,0.00010127968511453034,0.0
2016-02-25,1950.5,0,0.0,1000101.2796851143,1000101.2796851143,0.0,0.0,42.857142857142854,0.196052375275199,False,58,0.0,0.00010127968511453034,0.0
2016-02-26,1942.75,0,0.0,1000101.2796851143,1000101.2796851143,0.0,0.0,42.857142857142854,0.1959839937204857,False,59,0.0,0.00010127968511453034,0.0
2016-02-29,1929.5,0,0.0,1000101.2796851143,1000101.2796851143,0.0,0.0,42.857142857142854,0.19502313577025557,False,60,0.0,0.00010127968511453034,0.0
2016-03-01,1978.0,1,50188.79555661979,995079.8906896744,1000101.2796851143,0.0,0.0,13.333333333333334,0.20175868626670362,False,0,0.0,0.00010127968511453034,0.0
2016-03-02,1983.5,1,50188.79555661979,995079.8906896744,995219.4449745892,139.55428491476687,0.0,13.333333333333334,0.1998251608749523,False,1,-0.004881340329913608,-0.004780555025410638,-0.004881340329913567
2016-03-03,1990.5,1,50188.79555661979,995079.8906896744,995397.0595190262,317.1688293517429,0.0,13.333333333333334,0.19621244205788757,False,2,0.0001784677191889461,-0.004602940480973539,-0.004703743772399955
2016-03-04,1995.0,1,50188.79555661979,995079.8906896744,995511.2402975928,431.3496079183703,0.0,13.333333333333334,0.19621392521855707,False,3,0.00011470877623631637,-0.004488759702406919,-0.004589574556855523
2016-03-07,1999.0,1,50188.79555661979,995079.8906896744,995612.7343229854,532.843633310928,0.0,13.333333333333334,0.19515492376198884,False,4,0.00010195166190407612,-0.004387265677014418,-0.004488090809704905
2016-03-08,1981.0,1,50188.79555661979,995079.8906896744,995156.0112087189,76.12051904441829,0.0,13.333333333333334,0.19530971290261756,False,5,-0.000458735709700564,-0.0048439887912810065,-0.00494476767188263
2016-03-09,1989.0,1,50188.79555661979,995079.8906896744,995358.9992595039,279.10856982953374,0.0,13.333333333333334,0.1953547497220475,False,6,0.00020397610876954353,-0.004641000740496004,-0.004741800177581509
2016-03-10,1988.75,1,50188.79555661979,995079.8906896744,995352.6558829169,272.76519324249887,0.0,13.333333333333334,0.19136271639231467,False,7,-6.372953468836151e-06,-0.004647344117083119,-0.004748142911778416
2016-03-11,2020.0,1,50188.79555661979,995079.8906896744,996145.5779562963,1065.687266621856,0.0,13.333333333333334,0.1938922319982323,False,8,0.0007966242604497964,-0.003854422043703676,-0.003955301137164303
2016-03-14,2018.75,1,50188.79555661979,995079.8906896744,996113.8610733611,1033.9703836866818,0.0,13.333333333333334,0.19190600922981796,False,9,-3.183960621522264e-05,-0.0038861389266388047,-0.003987014808148835
2016-03-15,2015.75,1,50188.79555661979,995079.8906896744,996037.7405543167,957.8498646422635,0.0,13.333333333333334,0.18996691697071005,False,10,-7.641748801934245e-05,-0.003962259445683292,-0.004063127618511827
2016-03-16,2027.0,1,50188.79555661979,995079.8906896744,996323.1925007333,1243.301811058832,0.0,13.333333333333334,0.18665828879007998,False,11,0.0002865874803676949,-0.0036768074992666877,-0.003777704579650691
2016-03-17,2039.75,1,50188.79555661979,995079.8906896744,996646.704706672,1566.8140169976098,0.0,13.333333333333334,0.18709086351440737,False,12,0.0003247060877171748,-0.0033532952933278404,-0.003454225135608232
2016-03-18,2048.0,1,50188.79555661979,995079.8906896744,996856.0361340442,1776.14544436976,0.0,13.333333333333334,0.1863626313978351,False,13,0.00021003573922806495,-0.0031439638659556124,-0.0032449149071100887
2016-03-21,2042.75,1,50188.79555661979,995079.8906896744,996722.8252257165,1642.934536042028,0.0,13.333333333333334,0.18525855333705846,False,14,-0.00013363103948726973,-0.0032771747742833535,-0.003378112325245239
2016-03-22,2042.5,1,50188.79555661979,995079.8906896744,996716.4818491294,1636.5911594549932,0.0,13.333333333333334,0.18446339920654153,False,15,-6.364233291811239e-06,-0.003283518150870357,-0.003384455059442146
2016-03-23,2028.75,1,50188.79555661979,995079.8906896744,996367.5961368425,1287.705447168076,0.0,13.333333333333334,0.18496969517219083,False,16,-0.0003500350587557488,-0.0036324038631572186,-0.003733305440272346
2016-03-24,2028.5,1,50188.79555661979,995079.8906896744,996361.2527602555,1281.3620705810413,0.0,13.333333333333334,0.18495545137578426,False,17,-6.366502294574694e-06,-0.003638747239744222,-0.0037396481744692528
2016-03-28,2028.0,1,50188.79555661979,995079.8906896744,996348.5660070814,1268.6753174069715,0.0,13.333333333333334,0.18330948335983524,False,18,-1.2733085654303977e-05,-0.0036514339929182293,-0.0037523336428630654
2016-03-29,2047.5,1,50188.79555661979,995079.8906896744,996843.3493808701,1763.4586911956903,0.0,13.333333333333334,0.18354539562058692,False,19,0.0004965966637273667,-0.0031566506191296195,-0.0032576003755039017
2016-03-30,2055.25,1,50188.79555661979,995079.8906896744,997039.9940550682,1960.103365393771,0.0,13.333333333333334,0.18267932995389843,False,20,0.00019726737839032005,-0.0029600059449313987,-0.0030609756153995708
2016-03-31,2051.5,1,50188.79555661979,995079.8906896744,996944.8434062627,1864.952716588248,0.0,13.333333333333334,0.1806418813488641,False,21,-9.543313144200205e-05,-0.0030551565937370073,-0.0031561166283532826
2016-04-01,2065.0,0,0.0,1002303.7558578467,997287.3857419626,2207.4950522881304,2207.4950522881304,62.5,0.18107496054450545,False,0,0.000343592063257514,-0.0027126142580371493,-0.0028136089817199887
2016-04-04,2057.5,0,0.0,1002303.7558578467,1002303.7558578467,0.0,0.0,62.5,0.17916365350944022,False,1,0.005030014605220456,0.002303755857847145,0.0
2016-04-05,2038.75,0,0.0,1002303.7558578467,1002303.7558578467,0.0,0.0,62.5,0.17115063772698286,False,2,0.0,0.002303755857847145,0.0
2016-04-06,2060.25,0,0.0,1002303.7558578467,1002303.7558578467,0.0,0.0,62.5,0.17038419912603808,False,3,0.0,0.002303755857847145,0.0
2016-04-07,2035.0,0,0.0,1002303.7558578467,1002303.7558578467,0.0,0.0,62.5,0.1726353128551785,False,4,0.0,0.002303755857847145,0.0
2016-04-08,2040.75,0,0.0,1002303.7558578467,1002303.7558578467,0.0,0.0,62.5,0.17241662507265648,False,5,0.0,0.002303755857847145,0.0
2016-04-11,2034.5,0,0.0,1002303.7558578467,1002303.7558578467,0.0,0.0,62.5,0.16549078509731263,False,6,0.0,0.002303755857847145,0.0
2016-04-12,2055.75,0,0.0,1002303.7558578467,1002303.7558578467,0.0,0.0,62.5,0.16314995765619852,False,7,0.0,0.002303755857847145,0.0
2016-04-13,2076.0,0,0.0,1002303.7558578467,1002303.7558578467,0.0,0.0,62.5,0.1575609149465351,False,8,0.0,0.002303755857847145,0.0
2016-04-14,2076.5,0,0.0,1002303.7558578467,1002303.7558578467,0.0,0.0,62.5,0.1574839557294828,False,9,0.0,0.002303755857847145,0.0
2016-04-15,2075.0,0,0.0,1002303.7558578467,1002303.7558578467,0.0,0.0,62.5,0.15578523664291555,False,10,0.0,0.002303755857847145,0.0
2016-04-18,2086.75,0,0.0,1002303.7558578467,1002303.7558578467,0.0,0.0,62.5,0.15595234373604666,False,11,0.0,0.002303755857847145,0.0
2016-04-19,2093.75,0,0.0,1002303.7558578467,1002303.7558578467,0.0,0.0,62.5,0.15110052254110087,False,12,0.0,0.002303755857847145,0.0
2016-04-20,2098.0,0,0.0,1002303.7558578467,1002303.7558578467,0.0,0.0,62.5,0.1469182104379668,False,13,0.0,0.002303755857847145,0.0
2016-04-21,2082.75,0,0.0,1002303.7558578467,1002303.7558578467,0.0,0.0,62.5,0.14601886945822332,False,14,0.0,0.002303755857847145,0.0
2016-04-22,2086.0,0,0.0,1002303.7558578467,1002303.7558578467,0.0,0.0,62.5,0.1436069380151445,False,15,0.0,0.002303755857847145,0.0
2016-04-25,2083.25,0,0.0,1002303.7558578467,1002303.7558578467,0.0,0.0,62.5,0.14372534435064713,False,16,0.0,0.002303755857847145,0.0
2016-04-26,2088.5,0,0.0,1002303.7558578467,1002303.7558578467,0.0,0.0,62.5,0.1344184883187778,False,17,0.0,0.002303755857847145,0.0
2016-04-27,2090.75,0,0.0,1002303.7558578467,1002303.7558578467,0.0,0.0,62.5,0.1344117636261521,False,18,0.0,0.002303755857847145,0.0
2016-04-28,2072.5,0,0.0,1002303.7558578467,1002303.7558578467,0.0,0.0,62.5,0.13030953917065424,False,19,0.0,0.002303755857847145,0.0
2016-04-29,2059.0,0,0.0,1002303.7558578467,1002303.7558578467,0.0,0.0,62.5,0.1310178889781026,False,20,0.0,0.002303755857847145,0.0
2016-05-02,2074.25,0,0.0,1002303.7558578467,1002303.7558578467,0.0,0.0,29.411764705882355,0.13156153234352372,False,21,0.0,0.002303755857847145,0.0
2016-05-03,2057.0,0,0.0,1002303.7558578467,1002303.7558578467,0.0,0.0,29.411764705882355,0.1274848669258886,False,22,0.0,0.002303755857847145,0.0
2016-05-04,2047.0,0,0.0,1002303.7558578467,1002303.7558578467,0.0,0.0,29.411764705882355,0.12486534885891312,False,23,0.0,0.002303755857847145,0.0
2016-05-05,2044.0,0,0.0,1002303.7558578467,1002303.7558578467,0.0,0.0,29.411764705882355,0.12479932962666515,False,24,0.0,0.002303755857847145,0.0
2016-05-06,2052.75,0,0.0,1002303.7558578467,1002303.7558578467,0.0,0.0,29.411764705882355,0.12479631612274773,False,25,0.0,0.002303755857847145,0.0
2016-05-09,2054.25,0,0.0,1002303.7558578467,1002303.7558578467,0.0,0.0,29.411764705882355,0.1214450500639377,False,26,0.0,0.002303755857847145,0.0
2016-05-10,2077.5,0,0.0,1002303.7558578467,1002303.7558578467,0.0,0.0,29.411764705882355,0.11812682405946,False,27,0.0,0.002303755857847145,0.0
2016-05-11,2058.0,0,0.0,1002303.7558578467,1002303.7558578467,0.0,0.0,29.411764705882355,0.1163969259003491,False,28,0.0,0.002303755857847145,0.0
2016-05-12,2058.75,0,0.0,1002303.7558578467,1002303.7558578467,0.0,0.0,29.411764705882355,0.11118549347917718,False,29,0.0,0.002303755857847145,0.0
2016-05-13,2043.5,0,0.0,1002303.7558578467,1002303.7558578467,0.0,0.0,29.411764705882355,0.11221201265926843,False,30,0.0,0.002303755857847145,0.0
2016-05-16,2062.75,0,0.0,1002303.7558578467,1002303.7558578467,0.0,0.0,29.411764705882355,0.11340318752347975,False,31,0.0,0.002303755857847145,0.0
2016-05-17,2043.5,0,0.0,1002303.7558578467,1002303.7558578467,0.0,0.0,29.411764705882355,0.11346720209829883,False,32,0.0,0.002303755857847145,0.0
2016-05-18,2041.5,0,0.0,1002303.7558578467,1002303.7558578467,0.0,0.0,29.411764705882355,0.1110428246230595,False,33,0.0,0.002303755857847145,0.0
2016-05-19,2038.75,0,0.0,1002303.7558578467,1002303.7558578467,0.0,0.0,29.411764705882355,0.11035260110807305,False,34,0.0,0.002303755857847145,0.0
2016-05-20,2050.0,0,0.0,1002303.7558578467,1002303.7558578467,0.0,0.0,29.411764705882355,0.1089754662673091,False,35,0.0,0.002303755857847145,0.0
2016-05-23,2045.25,0,0.0,1002303.7558578467,1002303.7558578467,0.0,0.0,29.411764705882355,0.10871473385554233,False,36,0.0,0.002303755857847145,0.0
2016-05-24,2075.0,0,0.0,1002303.7558578467,1002303.7558578467,0.0,0.0,29.411764705882355,0.11104398742609241,False,37,0.0,0.002303755857847145,0.0
2016-05-25,2087.25,0,0.0,1002303.7558578467,1002303.7558578467,0.0,0.0,29.411764705882355,0.09978876394241457,False,38,0.0,0.002303755857847145,0.0
2016-05-26,2089.75,0,0.0,1002303.7558578467,1002303.7558578467,0.0,0.0,29.411764705882355,0.09971512522002055,False,39,0.0,0.002303755857847145,0.0
